iter	Logloss
0	0.6874384497
1	0.6815744555
2	0.674632129
3	0.6681904035
4	0.6612871596
5	0.6551309262
6	0.6503958425
7	0.6446956531
8	0.638912596
9	0.6328450369
10	0.6271124612
11	0.6220867898
12	0.6178432576
13	0.6136247883
14	0.6091936556
15	0.6044830168
16	0.5995838986
17	0.5957710526
18	0.5912025848
19	0.5872353121
20	0.5825922642
21	0.578546019
22	0.5742568084
23	0.5706974665
24	0.56585065
25	0.5617628202
26	0.5581661731
27	0.5538637036
28	0.5498955179
29	0.5460718673
30	0.5425526025
31	0.5393329537
32	0.5363110872
33	0.5331588302
34	0.5298387511
35	0.5266654213
36	0.5229904033
37	0.5205225454
38	0.5176699244
39	0.514360033
40	0.5118409446
41	0.5088361793
42	0.5062157419
43	0.5032375367
44	0.5002793023
45	0.4974800034
46	0.4950582565
47	0.4919087637
48	0.4891455858
49	0.4864373534
50	0.4831658578
51	0.4802263986
52	0.4781397213
53	0.475785593
54	0.473549607
55	0.4709953455
56	0.4686412067
57	0.4667536584
58	0.4645566783
59	0.4622894541
60	0.459987243
61	0.4576388524
62	0.4555433574
63	0.4533285625
64	0.4508565865
65	0.4488255736
66	0.4470346155
67	0.4452295196
68	0.4434966695
69	0.4416760024
70	0.440457842
71	0.4380753103
72	0.436596283
73	0.4350909958
74	0.4331515241
75	0.4314552516
76	0.4298180173
77	0.4283622531
78	0.426810458
79	0.4252960208
80	0.4237238545
81	0.422286047
82	0.4207617799
83	0.4197278114
84	0.4184296035
85	0.4171005892
86	0.4155044192
87	0.4141670474
88	0.4125828452
89	0.4112220249
90	0.4100260727
91	0.4088305082
92	0.4076111977
93	0.4065597713
94	0.4054706739
95	0.4037211869
96	0.4028735901
97	0.4017122557
98	0.4003798819
99	0.3987272645
100	0.3979120049
101	0.3968454227
102	0.3958493487
103	0.39492067
104	0.3938477186
105	0.3928356128
106	0.3917285621
107	0.3907972395
108	0.3898180621
109	0.3888379231
110	0.3880091419
111	0.3872701644
112	0.3860989055
113	0.3852677374
114	0.3844962986
115	0.3834206996
116	0.3823854366
117	0.3814996191
118	0.380631366
119	0.3799926873
120	0.3789773055
121	0.3781715308
122	0.3776034023
123	0.377088125
124	0.3761034773
125	0.3750781682
126	0.3743046399
127	0.3734145937
128	0.3726177946
129	0.3718837309
130	0.3713719315
131	0.3705240176
132	0.3698971952
133	0.3693591195
134	0.3687059357
135	0.3680599445
136	0.3675161429
137	0.3668076763
138	0.3659997632
139	0.3652864374
140	0.3645879726
141	0.3641134348
142	0.3633157331
143	0.3626612844
144	0.3619234759
145	0.3614522465
146	0.3607306189
147	0.3601963462
148	0.3594587584
149	0.3587997298
150	0.3580145989
151	0.3573102097
152	0.3568256731
153	0.3562883747
154	0.355566326
155	0.354958428
156	0.3546083797
157	0.3540689578
158	0.3534069185
159	0.3532778511
160	0.3527856423
161	0.3522042901
162	0.3515929493
163	0.3510678354
164	0.350372909
165	0.3500677314
166	0.349736876
167	0.3493090944
168	0.3487638815
169	0.3482859401
170	0.3477044699
171	0.347047728
172	0.3465848098
173	0.3460629492
174	0.3456297343
175	0.3451997357
176	0.3446972562
177	0.3443167116
178	0.3440146389
179	0.3436478401
180	0.343195273
181	0.3425829879
182	0.3421642253
183	0.3417315583
184	0.3413322298
185	0.3410403022
186	0.3405955155
187	0.3401656777
